LCD ,PLD,LFPD ,Density,PV(1),PV(2),PV(3),Dia,Pol,Dip,Qua ,Diffusion_Coefficient(?2/ps),D_LOG
24.50351,24.38006,24.50351,0.510773,3115.67,0.73354,1.43614,2.89,8.042,0,0.662,5.94E-07,-6.225938378
23.3108,23.23814,23.3108,0.516977,3100.8,0.73106,1.4141,2.89,8.042,0,0.662,4.12E-07,-6.385396077
24.14078,23.9675,24.14078,0.518329,3138.48,0.72804,1.40459,2.89,8.042,0,0.662,2.74E-07,-6.561620627
20.94701,20.81746,20.94701,0.615241,2894.45,0.68052,1.1061,2.89,8.042,0,0.662,4.05E-07,-6.392359261
19.382,19.26829,19.35467,0.632277,2947.82,0.67458,1.06691,2.89,8.042,0,0.662,3.90E-07,-6.408773942
5.5683,4.91947,5.5683,1.04968,3740.25,0.4658,0.443756,2.89,8.042,0,0.662,4.36E-08,-7.360052275
27.37273,27.15264,27.37273,0.560685,3504.08,0.75496,1.3465,2.89,8.042,0,0.662,2.95E-07,-6.530140772
31.97817,31.79613,31.97817,0.518971,4466.59,0.76892,1.48162,2.89,8.042,0,0.662,2.47E-07,-6.606758572
28.61768,28.45106,28.61768,0.54517,3407.27,0.7625,1.39865,2.89,8.042,0,0.662,2.93E-07,-6.533104225
39.9305,39.68397,39.9305,0.378347,9670.47,0.79732,2.10738,2.89,8.042,0,0.662,2.68E-07,-6.572249341
18.5864,18.34668,18.5864,0.700657,5371.26,0.64226,0.916654,2.89,8.042,0,0.662,4.34E-07,-6.36273403
17.54485,17.39813,17.54485,0.719431,1526.71,0.68054,0.945942,2.89,8.042,0,0.662,1.15E-07,-6.937953272
42.93816,42.80809,42.93816,0.391596,13500,0.8161,2.08403,2.89,8.042,0,0.662,7.35E-07,-6.133544129
43.42187,43.28883,43.4212,0.372609,13235.8,0.82484,2.21369,2.89,8.042,0,0.662,6.85E-07,-6.164581635
10.55423,10.03477,10.55423,0.933073,1545.4,0.5808,0.622459,2.89,8.042,0,0.662,1.25E-07,-6.902858981
10.55423,10.03477,10.55423,0.849852,1558.33,0.58566,0.689132,2.89,8.042,0,0.662,1.56E-07,-6.80639765
10.55423,10.03477,10.55423,0.819044,1585,0.59568,0.727287,2.89,8.042,0,0.662,5.22E-08,-7.282438792
7.93604,7.62148,7.93604,1.02107,1490.38,0.56012,0.548563,2.89,8.042,0,0.662,1.06E-07,-6.976066306
27.41489,27.14803,27.41489,0.390333,3234.63,0.80114,2.05245,2.89,8.042,0,0.662,1.46E-07,-6.835383627
31.90137,31.82555,31.90137,0.45887,6145.73,0.76406,1.66509,2.89,8.042,0,0.662,1.74E-07,-6.759998793
33.03455,32.86681,33.03455,0.403948,7199.88,0.78798,1.95069,2.89,8.042,0,0.662,3.47E-07,-6.460140638
17.2286,16.93791,17.2286,0.892693,1353.67,0.64998,0.728111,2.89,8.042,0,0.662,1.44E-07,-6.842365999
19.49918,19.33361,19.49918,0.547595,1760.87,0.72138,1.31736,2.89,8.042,0,0.662,2.94E-07,-6.531430071
24.82011,24.69607,24.82011,0.452534,4982.16,0.77204,1.70604,2.89,8.042,0,0.662,3.89E-07,-6.409633622
12.13815,11.7271,12.13815,0.905073,819.165,0.58086,0.641783,2.89,8.042,0,0.662,1.55E-07,-6.809281455
4.58947,2.61426,4.11636,0.998466,1373.1,0.53706,0.537885,2.89,8.042,0,0.662,7.23E-08,-7.140945569
12.28175,11.85435,12.27828,0.893068,836.55,0.58532,0.655404,2.89,8.042,0,0.662,1.65E-07,-6.782029506
4.49375,2.85185,4.48285,0.977615,1428.76,0.54716,0.559688,2.89,8.042,0,0.662,9.35E-08,-7.029092222
18.71848,18.35804,18.71848,0.626105,6803.54,0.6895,1.10125,2.89,8.042,0,0.662,1.88E-07,-6.725218864
9.87643,9.11511,9.87643,0.747046,1497.61,0.62662,0.838797,2.89,8.042,0,0.662,8.57E-08,-7.067018695
7.88208,7.25614,7.88208,0.933326,1256.47,0.53038,0.568269,2.89,8.042,0,0.662,7.14E-08,-7.146422967
11.37486,11.06222,11.37486,0.748248,2452.53,0.61804,0.825983,2.89,8.042,0,0.662,9.57E-08,-7.019054519
11.02482,10.72675,11.02482,0.813045,3256.41,0.58464,0.719075,2.89,8.042,0,0.662,1.35E-07,-6.870600134
15.66522,14.44901,15.66522,0.388869,7084.34,0.80292,2.06476,2.89,8.042,0,0.662,3.04E-07,-6.516704994
41.17728,41.05112,41.17728,0.336774,5342.96,0.83222,2.47116,2.89,8.042,0,0.662,5.33E-07,-6.273084992
11.01204,9.37583,10.89252,0.415658,3494.83,0.793,1.90782,2.89,8.042,0,0.662,2.19E-07,-6.659092436
7.11918,5.94566,7.11918,0.732643,2554.7,0.61318,0.836943,2.89,8.042,0,0.662,3.94E-08,-7.404523371
14.78901,14.43667,14.78901,0.634104,2440.08,0.66862,1.05443,2.89,8.042,0,0.662,1.70E-07,-6.769407824
17.15189,16.83791,17.15189,0.533999,3438.28,0.71904,1.34652,2.89,8.042,0,0.662,9.84E-08,-7.007197939
15.2073,15.00038,15.2073,0.583908,2193.56,0.70194,1.20214,2.89,8.042,0,0.662,2.29E-07,-6.639688893
17.20432,16.60404,17.20432,0.5423,2243.25,0.71784,1.3237,2.89,8.042,0,0.662,2.27E-07,-6.644308732
22.16303,19.77275,22.16303,0.216236,6504.66,0.90412,4.18118,2.89,8.042,0,0.662,5.06E-07,-6.29621989
9.80273,9.18961,9.80273,0.789527,792.708,0.6184,0.783254,2.89,8.042,0,0.662,1.75E-07,-6.757700892
21.19983,20.79435,21.19983,0.324166,6498.44,0.83142,2.5648,2.89,8.042,0,0.662,3.18E-07,-6.497345505
16.51788,16.15375,16.51788,0.687086,2460.52,0.66724,0.971116,2.89,8.042,0,0.662,3.55E-07,-6.449432352
18.49638,18.14826,18.49638,0.657553,1739.7,0.68272,1.03827,2.89,8.042,0,0.662,1.58E-07,-6.801886329
8.05582,7.26129,8.03185,0.771707,1977.73,0.58616,0.759563,2.89,8.042,0,0.662,9.43E-08,-7.025694647
7.45342,6.48996,7.45342,0.980348,618.323,0.4803,0.489928,2.89,8.042,0,0.662,1.58E-07,-6.801519979
15.85081,15.35482,15.85081,0.612989,1684.83,0.66142,1.07901,2.89,8.042,0,0.662,1.36E-07,-6.866861674
35.86719,35.71819,35.86719,0.338126,4354.25,0.80666,2.38568,2.89,8.042,0,0.662,3.31E-07,-6.479986561
26.37393,26.13839,26.37393,0.510535,5847.27,0.75798,1.48468,2.89,8.042,0,0.662,2.11E-07,-6.676265491
26.24462,26.00147,26.24462,0.513483,5838.12,0.75678,1.47382,2.89,8.042,0,0.662,3.10E-07,-6.508484867
25.64462,25.41555,25.64462,0.42343,3125.99,0.7851,1.85414,2.89,8.042,0,0.662,4.74E-07,-6.324491073
33.01596,32.79335,33.01596,0.332648,5245.48,0.83286,2.50373,2.89,8.042,0,0.662,4.42E-07,-6.354623089
9.60069,9.54557,9.60069,0.94826,3908.68,0.45824,0.483243,2.89,8.042,0,0.662,6.39E-08,-7.194489791
13.17228,13.11194,13.17228,0.869296,5416.01,0.51894,0.596966,2.89,8.042,0,0.662,1.16E-07,-6.936278667
12.48955,10.59437,12.48237,0.220993,11238.4,0.88504,4.00483,2.89,8.042,0,0.662,6.10E-07,-6.214402729
10.43778,9.58065,10.43515,0.327035,14285.6,0.83242,2.54535,2.89,8.042,0,0.662,3.39E-07,-6.46993608
29.01327,24.61711,29.01327,0.0960765,55412.5,0.94858,9.87317,2.89,8.042,0,0.662,8.85E-07,-6.053278555
12.06451,10.07551,12.00019,0.231848,11343,0.8788,3.79041,2.89,8.042,0,0.662,4.29E-07,-6.367177852
10.65907,9.7459,10.65249,0.336368,14668.5,0.82438,2.45083,2.89,8.042,0,0.662,4.15E-07,-6.381918731
28.27167,24.10888,28.27167,0.102519,55103.1,0.94386,9.2067,2.89,8.042,0,0.662,8.38E-07,-6.0766396
9.76361,8.66317,9.7572,0.363708,14133,0.8085,2.22294,2.89,8.042,0,0.662,2.76E-07,-6.559824745
28.52567,23.74486,28.52016,0.108902,55037.7,0.94274,8.65674,2.89,8.042,0,0.662,5.57E-07,-6.254052223
26.95282,26.74378,26.95282,0.462772,5881.07,0.7663,1.65589,2.89,8.042,0,0.662,3.66E-07,-6.436387555
13.43696,13.27242,13.43696,0.515973,10625.5,0.74132,1.43674,2.89,8.042,0,0.662,2.15E-07,-6.668204379
23.32506,21.96829,23.32506,0.378666,20421.2,0.8293,2.19005,2.89,8.042,0,0.662,3.19E-07,-6.496711909
27.24002,21.6188,27.24002,0.129402,269137,0.93374,7.21583,2.89,8.042,0,0.662,7.86E-07,-6.104705075
47.73559,46.90899,47.73559,0.108873,46721.4,0.9449,8.67894,2.89,8.042,0,0.662,1.12E-06,-5.952290594
8.65257,7.14934,8.6401,0.619925,8402.34,0.69064,1.11407,2.89,8.042,0,0.662,2.87E-07,-6.542407697
13.99386,13.62206,13.99386,0.800355,836.064,0.64524,0.806192,2.89,8.042,0,0.662,1.32E-07,-6.879076028
28.05828,27.87325,28.05828,0.50357,2741.19,0.76472,1.5186,2.89,8.042,0,0.662,2.58E-07,-6.587809905
16.94837,16.60555,16.94837,0.737921,2479.69,0.67286,0.911833,2.89,8.042,0,0.662,3.05E-07,-6.515464535
4.66112,3.53037,4.66112,0.993446,2376.02,0.48492,0.488119,2.89,8.042,0,0.662,2.95E-08,-7.529443397
8.32513,8.10818,8.32513,0.730299,4061.45,0.61264,0.83889,2.89,8.042,0,0.662,9.65E-08,-7.015469413
26.13967,25.93049,26.13967,0.428418,3364.88,0.777,1.81365,2.89,8.042,0,0.662,4.98E-07,-6.302941347
20.89927,20.59917,20.89927,0.459652,3643.33,0.76136,1.65638,2.89,8.042,0,0.662,6.29E-07,-6.201667835
22.30685,21.78847,22.30685,0.388373,4875.35,0.80266,2.06672,2.89,8.042,0,0.662,3.11E-07,-6.506612099
13.6119,13.19498,13.6119,0.593896,4117.71,0.70722,1.19082,2.89,8.042,0,0.662,1.88E-07,-6.725914473
14.09561,13.86066,14.09561,0.797908,2714.82,0.64532,0.808765,2.89,8.042,0,0.662,1.61E-07,-6.793198541
20.15658,20.05136,20.15124,0.606226,3891.97,0.71928,1.18649,2.89,8.042,0,0.662,2.78E-07,-6.555732784
25.19248,24.96346,25.19248,0.536146,5581.82,0.7466,1.39253,2.89,8.042,0,0.662,2.26E-07,-6.646551472
24.4998,24.17972,24.4998,0.552883,5222.64,0.73812,1.33504,2.89,8.042,0,0.662,2.05E-07,-6.688719769
19.95936,19.84181,19.95936,0.625073,3853.59,0.71336,1.14124,2.89,8.042,0,0.662,2.55E-07,-6.593231816
21.24724,21.00602,21.24724,0.572619,4449.34,0.728,1.27135,2.89,8.042,0,0.662,2.62E-07,-6.582463201
24.73322,24.55927,24.73321,0.541537,5339.54,0.74674,1.37893,2.89,8.042,0,0.662,5.08E-07,-6.294503361
25.10039,25.04365,25.10039,0.581344,4528.92,0.73208,1.25929,2.89,8.042,0,0.662,6.19E-07,-6.208112737
22.92273,22.67603,22.92273,0.606977,2166.53,0.72268,1.19062,2.89,8.042,0,0.662,1.76E-07,-6.753589177
23.75776,23.46285,23.75776,0.642102,3062.76,0.66606,1.03731,2.89,8.042,0,0.662,2.60E-07,-6.585588772
14.13053,13.70432,14.13053,0.804298,1645.91,0.58206,0.723687,2.89,8.042,0,0.662,1.26E-07,-6.898378562
6.87703,4.38823,6.87618,0.936278,1849.39,0.57506,0.614198,2.89,8.042,0,0.662,5.94E-08,-7.226243748
22.39189,22.22368,22.39189,0.518832,1791.78,0.72808,1.40331,2.89,8.042,0,0.662,1.31E-07,-6.881909181
21.48313,21.36842,21.48137,0.537122,1720.63,0.72196,1.34413,2.89,8.042,0,0.662,3.18E-07,-6.49733463
22.36482,22.2217,22.36482,0.503426,1889.14,0.74104,1.47199,2.89,8.042,0,0.662,2.93E-07,-6.533481485
23.40945,23.17624,23.40945,0.486378,1963.42,0.74792,1.53773,2.89,8.042,0,0.662,2.79E-07,-6.554289693
21.50173,21.25085,21.50173,0.530509,1786.56,0.73662,1.38852,2.89,8.042,0,0.662,1.62E-07,-6.791526502
11.19018,10.72475,11.19018,0.76907,622.114,0.62296,0.810018,2.89,8.042,0,0.662,5.99E-08,-7.222371341
5.58923,3.67113,5.58049,0.729619,1123.4,0.61938,0.848909,2.89,8.042,0,0.662,6.87E-08,-7.162776369
17.10285,16.80721,17.10285,0.818656,1154.76,0.64212,0.784359,2.89,8.042,0,0.662,1.44E-07,-6.842650368
9.32198,8.66417,9.32198,0.489613,3363.87,0.75228,1.53648,2.89,8.042,0,0.662,9.29E-08,-7.032047846
5.37236,4.11429,5.34025,1.0494,708.876,0.51324,0.489079,2.89,8.042,0,0.662,6.52E-08,-7.185608887
5.27018,4.18956,5.2525,0.978324,834.435,0.54322,0.555256,2.89,8.042,0,0.662,1.08E-07,-6.965869281
6.14398,5.43904,6.14398,1.05108,870.194,0.49478,0.470735,2.89,8.042,0,0.662,4.96E-08,-7.30455523
6.69598,5.56556,6.69598,0.588554,5794.33,0.71242,1.21046,2.89,8.042,0,0.662,2.21E-07,-6.656229316
16.15913,15.82205,16.15913,0.685503,1034.87,0.67106,0.978931,2.89,8.042,0,0.662,1.47E-07,-6.833185519
18.68522,18.38514,18.68522,0.581115,1386.43,0.69994,1.20448,2.89,8.042,0,0.662,3.23E-07,-6.490262649
25.57848,25.36488,25.57848,0.48365,2505.65,0.7575,1.56621,2.89,8.042,0,0.662,2.96E-07,-6.528511475
13.36641,13.06993,13.36641,0.713727,1854.03,0.71342,0.99957,2.89,8.042,0,0.662,1.19E-07,-6.923343371
30.66932,30.47904,30.66932,0.398719,3337.05,0.79876,2.00331,2.89,8.042,0,0.662,3.39E-07,-6.4701471
31.45428,31.27516,31.45428,0.387166,3399.72,0.79488,2.05307,2.89,8.042,0,0.662,4.35E-07,-6.361921931
7.86216,7.29195,7.84595,1.03012,709.009,0.53858,0.522831,2.89,8.042,0,0.662,9.51E-08,-7.021701255
18.30088,17.58343,18.27716,0.687659,3730.88,0.66648,0.969201,2.89,8.042,0,0.662,1.30E-07,-6.886271493
22.77768,22.5277,22.77768,0.550195,2251.64,0.753,1.36861,2.89,8.042,0,0.662,2.39E-07,-6.620767917
22.68169,22.43529,22.68169,0.550195,2253.68,0.75368,1.36984,2.89,8.042,0,0.662,2.93E-07,-6.533859212
12.69956,12.42904,12.69956,0.584327,1862.56,0.7475,1.27925,2.89,8.042,0,0.662,3.98E-07,-6.400317986
18.54616,17.48576,18.54616,0.350301,7329.38,0.82504,2.35523,2.89,8.042,0,0.662,3.94E-07,-6.404003176
18.54702,17.47752,18.54404,0.338509,3668.15,0.82808,2.44625,2.89,8.042,0,0.662,5.68E-07,-6.245363305
18.45428,18.13247,18.45428,0.638677,1341.85,0.69856,1.09376,2.89,8.042,0,0.662,9.90E-08,-7.004305579
10.41381,9.98996,10.38774,0.688552,1693.51,0.64946,0.943226,2.89,8.042,0,0.662,1.29E-07,-6.89051624
8.96949,8.64916,8.96817,0.770439,1448.83,0.60598,0.786538,2.89,8.042,0,0.662,8.71E-08,-7.060070888
9.86201,9.37472,9.86201,0.706503,1685.39,0.63048,0.892396,2.89,8.042,0,0.662,1.03E-07,-6.985969995
41.12135,41.06276,41.12135,0.283668,9565.6,0.85698,3.02106,2.89,8.042,0,0.662,2.78E-07,-6.556235973
12.27786,11.81734,12.27786,0.698322,696.574,0.63744,0.912816,2.89,8.042,0,0.662,1.67E-07,-6.777815841
28.9663,28.43648,28.96424,0.235986,6491.75,0.8932,3.78497,2.89,8.042,0,0.662,3.89E-07,-6.409523341
14.36169,13.04485,14.36014,0.235986,12937.3,0.89002,3.77149,2.89,8.042,0,0.662,5.26E-07,-6.279272477
34.43726,33.82956,34.43726,0.169088,10129.1,0.90692,5.3636,2.89,8.042,0,0.662,1.06E-06,-5.976095653
16.85799,16.56272,16.85799,0.790253,1113.4,0.63846,0.807918,2.89,8.042,0,0.662,2.22E-07,-6.653846324
13.74601,13.41731,13.74601,0.630497,982.584,0.68,1.07851,2.89,8.042,0,0.662,1.03E-07,-6.986751464
21.50268,21.38819,21.50268,0.477811,4061.18,0.75204,1.57393,2.89,8.042,0,0.662,4.04E-07,-6.393241791
27.83853,27.70121,27.83853,0.402122,3257.42,0.78704,1.95722,2.89,8.042,0,0.662,2.61E-07,-6.583681878
17.88585,17.50381,17.88585,0.584938,1951.37,0.7227,1.23551,2.89,8.042,0,0.662,3.08E-07,-6.511369195
25.57282,25.18439,25.57282,0.516247,3938.73,0.7386,1.43071,2.89,8.042,0,0.662,3.66E-07,-6.436795081
23.73238,21.04675,23.73238,0.309959,8518,0.85516,2.75895,2.89,8.042,0,0.662,6.04E-07,-6.219166888
23.39972,23.17778,23.39972,0.57619,1931.83,0.72106,1.25143,2.89,8.042,0,0.662,2.44E-07,-6.612484333
23.40945,23.17624,23.40945,0.486378,1963.42,0.74792,1.53773,2.89,8.042,0,0.662,1.78E-07,-6.749943167
11.19018,10.72475,11.19018,0.76907,621.795,0.62264,0.809602,2.89,8.042,0,0.662,1.07E-07,-6.969592874
21.67796,21.00079,21.67796,0.459988,3911.8,0.78104,1.69796,2.89,8.042,0,0.662,1.85E-07,-6.733638448
17.68848,17.4324,17.68848,0.638197,8304.3,0.70798,1.10934,2.89,8.042,0,0.662,1.79E-07,-6.747458491
19.42127,18.96217,19.42127,0.536625,10559.1,0.75694,1.41056,2.89,8.042,0,0.662,2.88E-07,-6.540185588
20.85645,20.6317,20.85645,0.552918,11065.3,0.73738,1.33362,2.89,8.042,0,0.662,1.66E-07,-6.780989886
23.52769,23.24997,23.52769,0.489795,13074.4,0.7718,1.57576,2.89,8.042,0,0.662,2.91E-07,-6.535520778
32.11305,31.96665,32.11305,0.38521,23825.8,0.81006,2.10291,2.89,8.042,0,0.662,2.00E-07,-6.699865434
17.51535,13.4128,17.49997,0.275377,11879.8,0.87876,3.19112,2.89,8.042,0,0.662,4.54E-07,-6.343127124
11.20903,8.17402,11.20454,0.511365,3686.92,0.76234,1.49079,2.89,8.042,0,0.662,1.71E-07,-6.76615629
29.31086,29.13679,29.30444,0.523006,3036.37,0.76196,1.45689,2.89,8.042,0,0.662,2.27E-07,-6.643536143
13.22037,12.92396,13.12911,0.911753,3023.54,0.56796,0.622932,2.89,8.042,0,0.662,1.34E-07,-6.874290964
20.44724,18.55205,20.44724,0.361779,6464.16,0.80844,2.23462,2.89,8.042,0,0.662,2.11E-07,-6.674716088
27.08858,26.88195,27.08858,0.54975,2973.83,0.73288,1.33311,2.89,8.042,0,0.662,3.41E-07,-6.46708848
26.00679,25.81921,26.00679,0.574284,3004.28,0.71978,1.25335,2.89,8.042,0,0.662,4.02E-07,-6.396077165
16.92872,16.51179,16.92872,0.653254,3187.07,0.66264,1.01437,2.89,8.042,0,0.662,2.18E-07,-6.662394971
13.13528,12.62514,13.13528,0.733336,5345.25,0.6238,0.850633,2.89,8.042,0,0.662,3.70E-07,-6.432128559
7.49839,6.32576,7.33745,0.702113,5694.65,0.63628,0.906235,2.89,8.042,0,0.662,1.41E-07,-6.851814886
13.70776,13.33515,13.70776,0.869088,828.374,0.56928,0.655031,2.89,8.042,0,0.662,8.86E-08,-7.052392339
26.1534,25.90983,26.1534,0.356427,5068.51,0.81574,2.28866,2.89,8.042,0,0.662,2.71E-07,-6.566657579
23.57253,23.27554,23.57253,0.642832,3081.35,0.67012,1.04245,2.89,8.042,0,0.662,2.17E-07,-6.66257411
23.45655,23.16359,23.45655,0.577773,3226.19,0.70162,1.21435,2.89,8.042,0,0.662,3.30E-07,-6.481179612
23.64665,23.35047,23.64665,0.642119,3050.54,0.66342,1.03317,2.89,8.042,0,0.662,2.12E-07,-6.673629144
23.62181,23.33054,23.62181,0.583426,3147.2,0.69462,1.19059,2.89,8.042,0,0.662,3.98E-07,-6.39962684
23.46924,23.1796,23.46924,0.655335,2962.42,0.65976,1.00675,2.89,8.042,0,0.662,1.80E-07,-6.744974585
14.17973,13.98639,14.17973,0.687285,1695.01,0.66004,0.960359,2.89,8.042,0,0.662,2.29E-07,-6.640491644
16.4034,15.8688,16.4034,0.647104,5907.49,0.68936,1.0653,2.89,8.042,0,0.662,2.40E-07,-6.619750972
17.25029,17.10287,17.25029,0.589226,3019.93,0.7023,1.1919,2.89,8.042,0,0.662,2.96E-07,-6.529146594
10.56287,8.57866,9.57067,0.499717,7545.38,0.74408,1.489,2.89,8.042,0,0.662,2.34E-07,-6.630255056
20.61325,20.19819,20.61325,0.453332,5184.82,0.77006,1.69867,2.89,8.042,0,0.662,2.11E-07,-6.676366312
22.92074,22.66777,22.92074,0.471385,4942.99,0.76338,1.61944,2.89,8.042,0,0.662,1.73E-07,-6.761675889
17.28315,16.94731,17.28315,0.674191,2712.55,0.66592,0.987731,2.89,8.042,0,0.662,1.34E-07,-6.871513881
24.09671,23.83383,24.09671,0.443528,5540.68,0.76826,1.73216,2.89,8.042,0,0.662,6.11E-07,-6.213999072
21.5186,21.39541,21.5186,0.535028,4152.48,0.72788,1.36045,2.89,8.042,0,0.662,2.75E-07,-6.560823713
29.23226,29.1234,29.23226,0.405208,8362.09,0.79738,1.96783,2.89,8.042,0,0.662,3.84E-07,-6.41511642
27.16294,27.10992,27.16294,0.407551,8247.81,0.78858,1.93492,2.89,8.042,0,0.662,4.60E-07,-6.337686669
24.28935,24.12169,24.28935,0.504757,7543.67,0.7553,1.49636,2.89,8.042,0,0.662,3.19E-07,-6.496849586
23.47007,23.42248,23.47007,0.570897,6500.71,0.73324,1.28436,2.89,8.042,0,0.662,5.50E-07,-6.259498861
25.7192,25.49744,25.7192,0.510138,6508.6,0.7552,1.48038,2.89,8.042,0,0.662,2.28E-07,-6.642420379
23.04591,22.83805,23.04591,0.544317,6598.55,0.72478,1.33154,2.89,8.042,0,0.662,3.15E-07,-6.501522083
20.62353,20.42358,20.62353,0.510697,4610.89,0.73616,1.44148,2.89,8.042,0,0.662,1.76E-07,-6.754339864
14.86395,14.72116,14.86395,0.676967,1961.36,0.65464,0.967019,2.89,8.042,0,0.662,2.31E-07,-6.636187796
23.59518,23.31932,23.59518,0.514756,6129.13,0.74246,1.44235,2.89,8.042,0,0.662,3.53E-07,-6.45276536
32.29956,32.13152,32.29956,0.484845,3812.07,0.76964,1.58739,2.89,8.042,0,0.662,8.63E-07,-6.063915091
39.95497,39.81838,39.95497,0.378834,5646.41,0.81,2.13814,2.89,8.042,0,0.662,4.95E-07,-6.305381224
18.86524,18.34881,18.84872,0.512447,4006.54,0.74762,1.45892,2.89,8.042,0,0.662,2.41E-07,-6.617338246
34.32422,34.17201,34.32422,0.469907,4169.07,0.77706,1.65365,2.89,8.042,0,0.662,5.14E-07,-6.288771252
21.18049,20.88156,21.18049,0.480376,8585.97,0.74812,1.55736,2.89,8.042,0,0.662,5.99E-07,-6.222301932
19.1216,18.84547,19.1216,0.533226,7685.8,0.73272,1.37413,2.89,8.042,0,0.662,3.31E-07,-6.480297007
10.62648,10.52062,10.62648,0.94837,858.239,0.5242,0.552738,2.89,8.042,0,0.662,6.88E-08,-7.162308926
12.68001,12.21245,12.67815,0.718904,1870.91,0.65138,0.906074,2.89,8.042,0,0.662,7.82E-08,-7.106987405
11.82847,11.40458,11.82847,0.745948,5249.04,0.6277,0.84148,2.89,8.042,0,0.662,1.15E-07,-6.937744766
14.92983,14.32288,14.92983,0.870877,3582.29,0.68804,0.790054,2.89,8.042,0,0.662,1.21E-07,-6.917452898
19.70589,19.60464,19.70589,0.542081,7706.79,0.73638,1.35843,2.89,8.042,0,0.662,2.68E-07,-6.57133812
29.73503,29.43939,29.73503,0.376257,5750.32,0.80038,2.12721,2.89,8.042,0,0.662,6.57E-07,-6.182375143
11.81761,11.36258,11.81761,0.776862,588.372,0.59898,0.771025,2.89,8.042,0,0.662,1.14E-07,-6.943303539
11.99864,11.50736,11.99864,0.716186,703.242,0.6378,0.890551,2.89,8.042,0,0.662,7.33E-08,-7.134769342
25.71565,25.36984,25.71565,0.35903,5268.47,0.79666,2.21892,2.89,8.042,0,0.662,1.90E-07,-6.721697682
12.95632,12.51715,12.95632,0.736546,6868.91,0.6236,0.846655,2.89,8.042,0,0.662,1.33E-07,-6.876788743
12.17051,10.85082,12.17051,0.429388,19543.1,0.79012,1.84011,2.89,8.042,0,0.662,1.91E-07,-6.719885186
25.87293,25.57106,25.87293,0.460211,3674.38,0.76022,1.65189,2.89,8.042,0,0.662,3.05E-07,-6.515594945
13.50537,13.15272,13.50537,0.823142,1087.37,0.6012,0.730372,2.89,8.042,0,0.662,1.60E-07,-6.795995315
28.5332,28.48568,28.5332,0.45961,5458.8,0.75756,1.64827,2.89,8.042,0,0.662,3.07E-07,-6.512578692
35.24752,35.14301,35.24752,0.393767,8190.76,0.79244,2.01246,2.89,8.042,0,0.662,1.26E-07,-6.900973844
9.17763,6.26088,7.27302,0.662852,5590.84,0.65026,0.981003,2.89,8.042,0,0.662,4.38E-08,-7.358220691
9.08273,6.59713,7.29696,0.563956,9038.22,0.70642,1.25262,2.89,8.042,0,0.662,2.56E-07,-6.591519422
6.89431,6.17782,6.89431,0.907843,569.318,0.53052,0.584374,2.89,8.042,0,0.662,8.74E-08,-7.058716124
12.54213,11.92018,12.54213,0.684677,1431.18,0.64064,0.935682,2.89,8.042,0,0.662,1.25E-07,-6.904626455
9.80036,9.49049,9.80036,0.819474,1108.84,0.57654,0.703549,2.89,8.042,0,0.662,7.30E-08,-7.136702593
16.54655,16.34537,16.54609,0.64776,2926.81,0.66456,1.02594,2.89,8.042,0,0.662,2.59E-07,-6.586666691
17.24318,16.91517,17.24196,0.606834,3221.98,0.68536,1.1294,2.89,8.042,0,0.662,2.84E-07,-6.546748721
16.26744,16.14146,16.26744,0.652217,2891.15,0.66098,1.01343,2.89,8.042,0,0.662,2.31E-07,-6.636233266
30.65329,30.53322,30.65329,0.354451,4372.36,0.81772,2.307,2.89,8.042,0,0.662,3.04E-07,-6.517141913
30.62043,30.50054,30.62043,0.355591,4357.07,0.81748,2.29894,2.89,8.042,0,0.662,7.55E-07,-6.122300898
33.14216,33.0583,33.14216,0.500587,6252.57,0.75066,1.49956,2.89,8.042,0,0.662,4.29E-07,-6.367039404
33.88417,33.79748,33.88417,0.47065,6711.59,0.75758,1.60965,2.89,8.042,0,0.662,2.49E-07,-6.603910947
13.2515,13.04774,13.24479,0.397025,3782.26,0.78956,1.98869,2.89,8.042,0,0.662,1.00E-07,-6.9982875
16.67807,16.63283,16.67736,0.472543,7802.02,0.76574,1.62047,2.89,8.042,0,0.662,1.83E-07,-6.736721803
18.48675,18.22884,18.48675,0.435801,2603.03,0.76492,1.7552,2.89,8.042,0,0.662,1.58E-07,-6.800307349
30.83078,30.65729,30.83078,0.58509,3115.62,0.71734,1.22603,2.89,8.042,0,0.662,2.10E-07,-6.677194646
37.44612,37.29831,37.44612,0.497001,4791.21,0.75364,1.51637,2.89,8.042,0,0.662,5.20E-07,-6.284390869
40.13592,39.99832,40.13592,0.450916,5008.46,0.77334,1.71504,2.89,8.042,0,0.662,8.97E-07,-6.047091267
25.82069,25.52152,25.82069,0.46089,3682.79,0.76196,1.65324,2.89,8.042,0,0.662,2.31E-07,-6.635891341
27.32945,27.08188,27.32945,0.398995,3818.8,0.7901,1.98022,2.89,8.042,0,0.662,3.01E-07,-6.521866683
25.87293,25.57106,25.87293,0.460211,3674.38,0.76022,1.65189,2.89,8.042,0,0.662,1.80E-07,-6.745077608
28.08589,27.8263,28.08589,0.39267,3893.02,0.79404,2.02215,2.89,8.042,0,0.662,3.48E-07,-6.458983989
26.03906,25.74682,26.03906,0.466196,3661.08,0.76394,1.63867,2.89,8.042,0,0.662,2.61E-07,-6.583185176
